title,description,cause of death
Amit_Saigal,Musician,Drowning
Alberta_Gay,American musician,Bone tumor
Bob_Haymes,American actor musician songwriter,Amyotrophic lateral sclerosis
Don_Grady,Actor composer musician,Cancer
Edward_J._Lakso,American screenwriter and music composer,Parkinson's disease
Gary_McFarland,American musician,Methadone
Gino_Piserchio,Actor musician composer,AIDS
Hilly_Kristal,American musician,Lung cancer
Herbert_Greene_(Broadway_conductor),Musical theatre composer conductor and producer,Myocardial infarction
Jimmy_MacDonald_(sound_effects_artist),Animator voice actor musician and head of Disney sound effects department,Heart failure
Jennifer_Worth,British nurse musician and author,Esophageal cancer
John_Mitchum,American actor and musician,Stroke
José_Carlos_Schwarz,Guinea-Bissauan musician,Aeroflot Flight 331
Lorraine_Geller,American musician,Heart failure
Marc_Aryan,French / Belgian / Armenian singer songwriter musician music producer,Cardiac arrest
Poppa_Neutrino,raft builder street musician philosopher,Heart failure
